15570,"Elder",17042,B3,3
15571,"Wand",17043,G5,11
15572,"Kisik",17044,G3,13
15573,"Slagalica",17045,P4,17
15574,"Akvizna",17046,D3,23
15575,"Titlovi",17047,S5,6
15576,"Jarvis",17048,S5,6
15577,"Ispit",17049,G4,12
15578,"Parametriziran",17050,P4,17
15579,"Transport",17051,D4,22
15580,"Lun",17052,S5,6
15581,"Konj",17053,G2,14
15582,"Sličice",17054,G3,13
15583,"Simfonija",17055,P5,16
15584,"Mobitel",17056,D5,21
15585,"Alice in the Digital World",17057,S4,7
15586,"Reservoir",17058,G2,14
15587,"Terraced fields",17059,UNRATED,0
15588,"Message",17060,UNRATED,0
15589,"파이프 옮기기 2",17069,G4,12
15590,"파이프 옮기기 1",17070,G5,11
15591,"숨바꼭질 5",17071,P5,16
15592,"아스키 아트",17072,B1,5
15593,"나무 위의 빗물",17073,G5,11
15594,"정렬",17074,S1,10
15595,"유물 복원",17075,P5,16
15596,"망가진 데이터",17076,P3,18
15597,"고양이 우선 탐색",17077,D4,22
15598,"원 위의 개미",17078,P4,17
15599,"달콤새콤",17079,P2,19
15600,"결함 게임",17080,G2,14
15601,"RPG Extreme",17081,P2,19
15602,"쿼리와 쿼리",17082,P4,17
15603,"그리드랜드",17083,P1,20
15604,"f(k, n)",17084,P4,17
15605,"십자가 2개 놓기",17085,G4,12
15606,"아기 상어 2",17086,S2,9
15607,"숨바꼭질 6",17087,S2,9
15608,"등차수열 변환",17088,G5,11
15609,"세 친구",17089,G5,11
15610,"미로 탈출하기",17090,G3,13
15611,"단어 시계",17091,S5,6
15612,"색칠 공부",17092,G4,12
15613,"Total Circle",17093,B1,5
15614,"Serious Problem",17094,B3,3
15615,"Min-Max Subsequence",17095,S3,8
15616,"Tourist",17096,P3,18
15617,"Truth Tellers",17097,P2,19
15618,"Boomerangs",17098,D4,22
15619,"Contest",17099,G3,13
15620,"Candy Boxes",17100,P3,18
15621,"Dynamic Centroid",17101,D5,21
15622,"Grid Query",17102,D4,22
15623,"골드바흐 파티션",17103,S2,9
15624,"골드바흐 파티션 2",17104,D5,21
15625,"골드바흐 트리플",17105,D4,22
15626,"빙고",17106,P5,16
15627,"Thinking Language",17107,UNRATED,0
15628,"파이의 왕 김파이",17108,UNRATED,0
15629,"연결그래프의 모든 간선의 저항이 1Ω일 경우 간선으로 직접 이어진 모든 쌍의 점 A, B 에 대해 A와 B 사이의 합성저항 값의 총합을 구한 뒤 소수점 넷째자리에서 반올림한 값을 출력하는 문제",17109,UNRATED,0
15630,"Africa 2",17110,UNRATED,0
15631,"Is it rated?",17111,UNRATED,0
15632,"ì¸ì½”ë”©",17112,UNRATED,0
15633,"3분 그래프",17113,UNRATED,0
15634,"하이퍼 토마토",17114,G1,15
15635,"Kudeki Chain",17115,UNRATED,0
15636,"목격자",17116,UNRATED,0
15637,"평가",17117,UNRATED,0
15638,"갓 소수",17118,UNRATED,0
15639,"오색 정리",17119,UNRATED,0
15640,"이모지",17120,UNRATED,0
15641,"골드바흐 삼각형",17121,D4,22
15642,"체스",17122,B2,4
15643,"배열 놀이",17123,S2,9
15644,"두 개의 배열",17124,S3,8
15645,"연산",17126,P3,18
15646,"벚꽃이 정보섬에 피어난 이유",17127,S5,6
15647,"소가 정보섬에 올라온 이유",17128,S2,9
15648,"윌리암슨수액빨이딱따구리가 정보섬에 올라온 이유",17129,S1,10
15649,"토끼가 정보섬에 올라온 이유",17130,G4,12
15650,"여우가 정보섬에 올라온 이유",17131,P3,18
15651,"두더지가 정보섬에 올라온 이유",17132,P5,16
15652,"라쿤이 정보섬에 올라온 이유",17133,P1,20
15653,"르모앙의 추측",17134,P1,20
15654,"캐슬 디펜스",17135,G3,13
15655,"색종이 붙이기",17136,G2,14
15656,"사탕 놀이",17137,G1,15
15657,"습격자 초라기와 쿼리 (Easy)",17138,P1,20
15658,"습격자 초라기와 쿼리 (Normal)",17139,D4,22
15659,"이차원 배열과 연산",17140,G4,12
15660,"연구소 2",17141,G4,12
15661,"연구소 3",17142,G3,13
15662,"낚시왕",17143,G1,15
15663,"미세먼지 안녕!",17144,G4,12
15664,"청소 로봇",17145,D5,21
15665,"IZLET",17146,D4,22
15666,"LJEPOTICA",17147,P2,19
15667,"SEGWAY",17148,G4,12
15668,"TENIS",17149,D3,23
15669,"Azulejos",17150,P3,18
15670,"Beautiful Bridges",17151,D5,21
15671,"Checks Post Facto",17152,D1,25
15672,"Circular DNA",17153,P4,17
15673,"Dead-End Detector",17154,P2,19
15674,"Directing Rainfall",17155,R4,27
15675,"First of Her Name",17156,D4,22
15676,"Hobson’s Trains",17157,P1,20
15677,"Karel the Robot",17158,D4,22
15678,"Miniature Golf",17159,D4,22
15679,"Traffic Blights",17160,R4,27
15680,"편집 거리 (Hard)",17161,D1,25
15681,"가희의 수열놀이 (Small)",17162,G4,12
15682,"가희의 수열놀이 (Large)",17163,P4,17
15683,"Rainbow Beads",17164,S4,7
15684,"Gosu",17165,P1,20
15685,"Voronoi Diagram Again",17166,P2,19
15686,"A Plus Equals B",17167,P2,19
15687,"Water Knows The Answers",17168,D4,22
15688,"Eat Economically",17169,D3,23
15689,"Increasing Sequence",17170,D3,23
15690,"Jealous Teachers",17171,D1,25
15691,"Dijkstra Is Playing At My House",17172,R4,27
15692,"배수들의 합",17173,B2,4
15693,"전체 계산 횟수",17174,B3,3
15694,"피보나치는 지겨웡~",17175,S3,8
15695,"암호해독기",17176,B1,5
15696,"내접사각형 만들기",17177,B1,5
15697,"줄서기",17178,G5,11
15698,"케이크 자르기",17179,G4,12
15699,"문자열 비교하기",17180,G2,14
15700,"나랏말싸미 America와 different~",17181,G2,14
15701,"우주 탐사선",17182,G3,13
15702,"Nautilus",17184,P3,18
15703,"Alpine Valley",17185,D5,21
15704,"Tom’s Kitchen",17186,P1,20
15705,"Necklace",17187,P1,20
15706,"Olympiads",17188,D3,23
15707,"Compound Escape",17190,D2,24
15708,"Valleys",17191,D3,23
15709,"Snakes",17192,G2,14
15710,"I Would Walk 500 Miles",17193,G2,14
15711,"Balancing Inversions",17194,P1,20
15712,"Left Out",17195,G1,15
15713,"Cow Steeplechase II",17196,D5,21
15714,"Fence Planning",17197,S1,10
15715,"Bucket Brigade",17198,S4,7
15716,"Milk Factory",17199,S1,10
15717,"Cow Evolution",17200,G1,15
15718,"자석 체인",17201,B3,3
15719,"핸드폰 번호 궁합",17202,B1,5
15720,"∑|ΔEasyMAX|",17203,S4,7
15721,"죽음의 게임",17204,S3,8
15722,"진우의 비밀번호",17205,G4,12
15723,"준석이의 수학 숙제",17206,B1,5
15724,"돌려막기",17207,S5,6
15725,"카우버거 알바생",17208,G4,12
15726,"새내기와 헌내기",17209,G2,14
15727,"문문문",17210,B3,3
15728,"좋은 날 싫은 날",17211,S5,6
15729,"달나라 토끼를 위한 구매대금 지불 도우미",17212,S3,8
15730,"과일 서리",17213,S2,9
15731,"다항 함수의 적분",17214,G4,12
15732,"볼링 점수 계산",17215,G4,12
15733,"가장 큰 감소 부분 수열",17216,S2,9
15734,"마술사 남정훈",17217,P5,16
15735,"비밀번호 만들기",17218,G4,12
15736,"비밀번호 찾기",17219,S4,7
15737,"마약수사대",17220,G4,12
15738,"인재야 머쉬맘 잡았어?",17221,P3,18
15739,"위스키 거래",17222,P4,17
15740,"해시그래프",17223,G2,14
15741,"APC는 왜 서브태스크 대회가 되었을까?",17224,B1,5
15742,"세훈이의 선물가게",17225,G5,11
15743,"묘수풀이: 모독",17226,P4,17
15744,"그래서 팩 주냐?",17227,P3,18
15745,"아름다운 만영로",17228,P2,19
15746,"아싸 너!",17229,D5,21
15747,"문제집 만들기",17230,P3,18
15748,"이건 버그야!",17231,D4,22
15749,"생명 게임",17232,G4,12
15750,"문자열 장식",17233,P3,18
15751,"Scoring Hack",17234,G2,14
15752,"Good Pizza, Great Pizza",17235,G3,13
15753,"Heights",17236,G3,13
15754,"Conquering A Castle",17237,G3,13
15755,"Delicious Pineapple Pizza",17238,P3,18
15756,"Linear-Feedback Shift Register",17239,P3,18
15757,"Team Selection",17240,G1,15
15758,"Pineapple Advertising",17241,S1,10
15759,"Kaka & Bebe",17242,P5,16
15760,"Almost-K Increasing Subsequence",17243,G4,12
15761,"아맞다우산",17244,G2,14
15762,"서버실",17245,S2,9
15763,"씨씨",17246,G4,12
15764,"택시 거리",17247,B1,5
15765,"물리 공부",17248,B2,4
15766,"태보태보 총난타",17249,B2,4
15767,"은하철도",17250,G4,12
15768,"힘 겨루기",17251,S1,10
15769,"삼삼한 수",17252,S4,7
15770,"삼삼한 수 2",17253,S3,8
15771,"키보드 이벤트",17254,S4,7
15772,"N으로 만들기",17255,G4,12
15773,"달달함이 넘쳐흘러",17256,B4,2
15774,"불확정성이 넘쳐흘러",17257,P2,19
15775,"인기가 넘쳐흘러",17258,G1,15
15776,"선물이 넘쳐흘러",17259,G4,12
15777,"계곡이 넘쳐흘러",17260,G2,14
15778,"석유가 넘쳐흘러",17261,P1,20
15779,"팬덤이 넘쳐흘러",17262,S4,7
15780,"Sort 마스터 배지훈",17263,B3,3
15781,"I AM IRONMAN",17264,S4,7
15782,"나의 인생에는 수학과 함께",17265,G5,11
15783,"어두운 굴다리",17266,S4,7
15784,"상남자",17267,P5,16
15785,"미팅의 저주",17268,G3,13
15786,"이름궁합 테스트",17269,S5,6
15787,"연예인은 힘들어",17270,G3,13
15788,"리그 오브 레전설 (Small)",17271,S2,9
15789,"리그 오브 레전설 (Large)",17272,G1,15
15790,"카드 공장 (Small)",17273,B2,4
15791,"카드 공장 (Large)",17274,D4,22
15792,"부족 전쟁",17275,P4,17
15793,"배열 돌리기",17276,S1,10
15794,"주식",17277,P3,18
15795,"이진 문자열",17278,D4,22
15796,"홀수 부분열",17279,G1,15
15797,"카풀 매칭",17280,G1,15
15798,"⚾",17281,G4,12
15799,"Grid Query 2",17282,D1,25
15800,"I am Groot",17283,B1,5
15801,"Vending Machine",17284,B3,3
15802,"XORChic",17285,B2,4
15803,"유미",17286,S5,6
15804,"The Deeper, The Better",17287,S5,6
15805,"3개만!",17288,B1,5
15806,"에니그마",17289,S2,9
15807,"Crazy_aRcade_Good",17290,S5,6
15808,"새끼치기",17291,S2,9
15809,"바둑이 포커",17292,G5,11
15810,"맥주 99병",17293,B2,4
15811,"귀여운 수~ε٩(๑> ₃ <)۶з",17294,B1,5
15812,"엔드게임 스포일러",17295,UNRATED,0
15813,"But can you do it in 0.5x A presses?",17296,S4,7
15814,"Messi Gimossi",17297,G4,12
15815,"오큰수",17298,G4,12
15816,"오등큰수",17299,G3,13
15817,"패턴",17300,S2,9
15818,"NC 문자열",17301,P5,16
15819,"흰색으로 만들기",17302,G1,15
15820,"슈퍼브 다트",17303,P1,20
15821,"변호사들",17304,P2,19
15822,"사탕 배달",17305,G4,12
15823,"전쟁 중의 삶",17306,P3,18
15824,"색깔 통일하기",17307,G2,14
15825,"Getting-Up Syndrome",17308,G1,15
15826,"Enchanted Forest",17309,D2,24
15827,"Zoo",17310,P2,19
15828,"Random Number Generator",17311,P1,20
15829,"Ticket Purchase",17312,D2,24
15830,"Inner Product",17313,D2,24
15831,"Tree Count",17314,D2,24
15832,"Matrix Game",17315,P3,18
15833,"Calligrapher",17316,D3,23
15834,"Fast Food Restaurant",17317,D2,24
15835,"Highway Cycling",17318,D1,25
15836,"Magic Chessboard",17319,D3,23
15837,"Lost In The Park",17320,D1,25
15838,"Food Festival",17321,D5,21
15839,"Rabbit Farming",17322,D4,22
15840,"Intelligent Car Racing",17323,UNRATED,0
15841,"Ali's Typewriter",17324,D4,22
15842,"Road Construction",17325,G3,13
15843,"NOI Carnival",17326,UNRATED,0
15844,"Energy Harvesting",17327,P4,17
15845,"Super Piano",17328,P1,20
15846,"Altitude",17329,D5,21
15847,"Transformed Sequence",17330,UNRATED,0
15848,"Modified Treap",17331,P1,20
15849,"Plants vs. Zombies",17332,UNRATED,0
15850,"Pipe Marbles",17333,D3,23
15851,"Masquerade Party",17334,D5,21
15852,"Course Design",17335,UNRATED,0
15853,"Hiring Employees",17336,R5,26
15854,"Olympic Logistics",17337,D3,23
15855,"Candy Rain",17338,D4,22
15856,"Social Network",17339,P5,16
15857,"Cash Exchange",17340,D4,22
15858,"Necklace Factory",17341,D5,21
15859,"Counting Spanning Trees",17342,D1,25
15860,"Network Charges",17343,D3,23
15861,"Millennium Worm",17344,D5,21
15862,"Maximum Profit",17345,D4,22
15863,"Maintaining a Sequence",17346,D2,24
15864,"Text Editor",17347,P1,20
15865,"국제 옥토끼 기구",17348,D1,25
15866,"1루수가 누구야",17349,G4,12
15867,"2루수 이름이 뭐야",17350,B3,3
15868,"3루수는 몰라",17351,G4,12
15869,"여러분의 다리가 되어 드리겠습니다!",17352,G5,11
15870,"하늘에서 떨어지는 1, 2, ..., R-L+1개의 별",17353,P2,19
15871,"DVD",17354,G2,14
15872,"Messi An-Gimossi",17355,G2,14
15873,"욱 제",17356,B4,2
15874,"자동차가 차주 김표준의 편을 들면?",17357,S3,8
15875,"복불복으로 지구 멸망",17358,S4,7
15876,"전구 길만 걷자",17359,S2,9
15877,"팰린드롬과 관련된 수열의 개수",17360,G4,12
15878,"배열 A 찾기",17361,P3,18
15879,"수학은 체육과목 입니다 2",17362,B4,2
15880,"우유가 넘어지면?",17363,B1,5
15881,"대회",17364,D5,21
15882,"별다줄",17365,P3,18
15883,"%",17366,D1,25
15884,"공교육 도박",17367,P5,16
15885,"교점 세기",17368,D5,21
15886,"유령의 집",17369,P2,19
15887,"육각형 우리 속의 개미",17370,G3,13
15888,"이사",17371,G1,15
15889,"피보나치 수의 최대공약수의 합",17372,D2,24
15890,"녜힁",17373,P1,20
15891,"비트베리",17374,S1,10
15892,"컨테이너",17375,R4,27
15893,"룰렛",17376,D3,23
15894,"Taxi",17377,P5,16
15895,"공의 합집합",17378,D3,23
15896,"땅다람쥐",17379,R5,26
15897,"죽은 선인장의 사회",17380,R5,26
15898,"미로",17381,R3,28
15899,"격자 속의 숫자",17382,R4,27
15900,"옥토끼는 통신교육을 풀어라!!",17383,P4,17
15901,"대진표",17384,P5,16
15902,"Uncrossed Knights' Tour",17385,D4,22
15903,"선분 교차 1",17386,G3,13
15904,"선분 교차 2",17387,G2,14
15905,"와글와글 숭고한",17388,B4,2
15906,"보너스 점수",17389,B2,4
15907,"이건 꼭 풀어야 해!",17390,S3,8
15908,"무한부스터",17391,S1,10
15909,"우울한 방학",17392,S1,10
15910,"다이나믹 롤러",17393,S3,8
15911,"핑거 스냅",17394,G5,11
15912,"이진수 변환",17395,G5,11
15913,"백도어",17396,G5,11
15914,"FLEX",17397,G2,14
15915,"통신망 분할",17398,P5,16
15916,"트리의 외심",17399,P2,19
15917,"깃발춤",17400,P5,16
15918,"일하는 세포",17401,P5,16
15919,"시간 끌기",17402,P3,18
15920,"가장 높고 넓은 성",17403,P4,17
15921,"RGB거리 2",17404,G4,12
15922,"피보나치 수의 최대공약수의 합처럼 보이지만...",17405,R4,27
15923,"배열 돌리기 4",17406,G4,12
15924,"괄호 문자열과 쿼리",17407,P3,18
15925,"수열과 쿼리 24",17408,P4,17
15926,"증가 수열의 개수",17409,P4,17
15927,"수열과 쿼리 1.5",17410,D5,21
15928,"가장 긴 증가하는 부분 수열 6",17411,P2,19
15929,"도시 왕복하기 1",17412,P4,17
15930,"단어 뒤집기 2",17413,S3,8
15931,"Sebin Loves Euler Circuit",17414,P4,17
15932,"Huge Integer!",17415,P3,18
15933,"Making Server",17416,P4,17
15934,"Optimization is Freaky Fun",17417,P3,18
15935,"G++ Language",17418,D5,21
15936,"비트가 넘쳐흘러",17419,S4,7
15937,"깊콘이 넘쳐흘러",17420,P5,16
15938,"빗물이 넘쳐흘러",17421,P2,19
15939,"지폐가 넘쳐흘러",17422,P5,16
15940,"민원이 넘쳐흘러",17423,P1,20
15941,"2xN 타일링과 쿼리",17424,D4,22
15942,"약수의 합",17425,G4,12
15943,"Channel",17426,R5,26
15944,"약수의 합 2",17427,S2,9
15945,"K번째 괄호 문자열",17428,P5,16
15946,"국제 메시 기구",17429,D4,22
15947,"가로등",17430,G5,11
15948,"게임",17431,P4,17
15949,"정렬",17432,G3,13
15950,"신비로운 수",17433,G5,11
15951,"도로 청소",17434,P2,19
15952,"합성함수와 쿼리",17435,G1,15
15953,"소수의 배수",17436,G3,13
15954,"Source",17437,UNRATED,0
15955,"전생했더니 슬라임 연구자가 아니었던 건에 대하여",17438,D2,24
15956,"꽃집",17439,D1,25
15957,"코포빵 토너먼트",17440,P1,20
15958,"파리채 만들기",17441,D2,24
15959,"삼분 그래프",17442,D3,23
15960,"여우 퀴즈",17443,D4,22
15961,"투명 악어",17444,D4,22
15962,"range",17445,P1,20
15963,"옥상 정원",17446,D4,22
15964,"라이언 동상 구하기",17447,P5,16
15965,"성냥팔이 소년",17448,P3,18
15966,"순위 계산",17449,G2,14
15967,"과자 사기",17450,B3,3
15968,"평행 우주",17451,S3,8
15969,"Christmalo.win",17452,G4,12
15970,"두 개의 문",17453,G4,12
15971,"갓",17454,G2,14
15972,"kdh9949",17455,G1,15
15973,"필살! 60단 컴보",17456,P2,19
15974,"Hard To Explain",17457,D3,23
15975,"Good Set",17458,R4,27
15976,"Fruit Tree",17459,D4,22
15977,"Cactus Determinant",17460,D1,25
15978,"Bohemian Rhaksody",17461,R2,29
15979,"MST and Rectangles",17462,D1,25
15980,"교준이의 심부름꾼, 민제의 고충 (""Circle"" Ver.)",17463,R4,27
15981,"알파벳 문자열",17464,P2,19
15982,"동적 연결성과 쿼리",17465,R1,30
15983,"N! mod P (1)",17466,B2,4
15984,"N! mod P (2)",17467,P1,20
15985,"N! mod P (3)",17468,R4,27
15986,"트리의 색깔과 쿼리",17469,P3,18
15987,"배열 돌리기 5",17470,P4,17
15988,"게리맨더링",17471,G3,13
15989,"다리 만들기 2",17472,G1,15
15990,"수열과 쿼리 25",17473,R5,26
15991,"수열과 쿼리 26",17474,D1,25
15992,"수열과 쿼리 27",17475,R3,28
15993,"수열과 쿼리 28",17476,D1,25
15994,"수열과 쿼리 29",17477,R4,27
15995,"재귀함수가 뭔가요?",17478,S5,6
15996,"정식당",17479,S3,8
15997,"개구쟁이 준석이",17480,G3,13
15998,"최애 정하기",17481,P4,17
15999,"놀이공원을 만들자 (Small)",17482,UNRATED,0
16000,"놀이공원을 만들자 (Large)",17483,UNRATED,0
16001,"진우의 달 여행 (Small)",17484,S3,8
16002,"진우의 달 여행 (Large)",17485,G5,11
16003,"수열과 쿼리 30",17486,R4,27
16004,"타자 연습",17487,B2,4
16005,"수강 바구니",17488,S4,7
16006,"보물 찾기",17489,P5,16
16007,"일감호에 다리 놓기",17490,G3,13
16008,"고양이 밥주기",17491,G3,13
16009,"바둑알 점프",17492,G4,12
16010,"동아리 홍보하기",17493,P3,18
16011,"후임 간식 뺏어먹기",17494,S1,10
16012,"피아노 연주",17495,P5,16
16013,"스타후르츠",17496,B3,3
16014,"계산기",17497,G3,13
16015,"폴짝 게임",17498,G5,11
16016,"수열과 시프트 쿼리",17499,S3,8
16017,"국경",17500,P5,16
16018,"수식 트리",17501,G2,14
16019,"클레어와 팰린드롬",17502,B2,4
16020,"맥주 축제",17503,S1,10
16021,"제리와 톰 2",17504,S5,6
16022,"링고와 순열",17505,G5,11
16023,"주때의 자소서 쓰기",17506,P2,19
16024,"시간여행자의 실험기록",17507,D4,22
16025,"6789",17508,S5,6
16026,"And the Winner Is... Ourselves!",17509,S5,6
16027,"Bigger Sokoban 40k",17510,D1,25
16028,"Capital",17511,G5,11
16029,"Gosu 2",17512,P3,18
16030,"Hilbert's Hotel",17513,D4,22
16031,"Lexicographically Minimum Walk",17514,P4,17
16032,"Maximizer",17515,P2,19
16033,"Minimum Diameter Spanning Tree",17516,D1,25
16034,"Parklife",17517,D4,22
16035,"Wind of Change",17518,R5,26
16036,"All You Need is Dating",17519,UNRATED,0
16037,"Balanced String",17520,S5,6
16038,"Byte Coin",17521,S4,7
16039,"Canal",17522,P3,18
16040,"Choreography",17523,P4,17
16041,"Dryer",17524,P1,20
16042,"Enumeration",17525,D4,22
16043,"Star Trek",17526,D5,21
16044,"Steel Slicing",17527,R3,28
16045,"Two Machines",17528,P5,16
16046,"Artwork",17529,P5,16
16047,"Buffoon",17530,B3,3
16048,"Crossings With Danger",17531,UNRATED,0
16049,"Denouncing Mafia",17532,P4,17
16050,"Exhibition of Clownfish",17533,D3,23
16051,"Forests in Danger",17534,P2,19
16052,"Getting Confidence",17535,P1,20
16053,"Hour for a Run",17536,B1,5
16054,"Interplanetary",17537,P4,17
16055,"Jar of Water Game",17538,G4,12
16056,"Keep Calm and Sell Balloons",17539,P1,20
16057,"Less Coin Tosses",17540,G2,14
16058,"Maratona Brasileira de Popcorn",17541,G5,11
16059,"Architecture",17542,S5,6
16060,"Bracket Sequence",17543,S2,9
16061,"Canyon Crossing",17544,G2,14
16062,"Deceptive Dice",17545,G4,12
16063,"Exits in Excess",17546,G3,13
16064,"Floor Plan",17547,S3,8
16065,"Greetings!",17548,B4,2
16066,"Hexagonal Rooks",17549,G3,13
16067,"Inquiry I",17550,S4,7
16068,"Jumbled Journey",17551,P1,20
16069,"Knapsack Packing",17552,G3,13
16070,"Lifeguards",17553,P4,17
16071,"City of Lights",17554,B1,5
16072,"Blurred Pictures",17555,P5,16
16073,"Crosswords",17556,UNRATED,0
16074,"Monument Tour",17557,G3,13
16075,"Rounding",17558,G4,12
16076,"Paris by Night",17559,P2,19
16077,"Strings",17560,D5,21
16078,"Travel Guide",17561,P1,20
16079,"Mason’s Mark",17562,G1,15
16080,"Mona Lisa",17563,D4,22
16081,"Dishonest Driver",17564,P4,17
16082,"Analogue Cluster",17565,G3,13
16083,"Bus Logic",17566,S5,6
16084,"Code Word",17567,G2,14
16085,"Dynamo Wheel",17568,P4,17
16086,"Evenly Divided",17569,P5,16
16087,"Fibonacci Compression",17570,P5,16
16088,"Garden Variety Vampire",17571,UNRATED,0
16089,"Hamster Ball",17572,S3,8
16090,"Internet Upload",17573,P2,19
16091,"Jackpot",17574,G3,13
16092,"Kings",17575,D4,22
16093,"Last Word",17576,B1,5
16094,"Scores of Final Examination",17577,B2,4
16095,"On-Screen Keyboard",17578,B1,5
16096,"Balance Scale",17579,G2,14
16097,"Tally Counters",17580,P1,20
16098,"Cube Surface Puzzle",17581,P4,17
16099,"Flipping Colors",17582,D5,21
16100,"Let's Move Tiles!",17583,D4,22
16101,"Addition on Convex Polygons",17584,D5,21
16102,"Circuit Math",17585,S3,8
16103,"Diagonal Cut",17586,G5,11
16104,"Gerrymandering",17587,S5,6
16105,"Missing Numbers",17588,B3,3
16106,"NVWLS",17589,D4,22
16107,"Prospecting",17590,R5,26
16108,"Research Productivity Index",17591,G3,13
16109,"Running Routes",17592,P4,17
16110,"Slow Leak",17593,G2,14
16111,"Stop Counting!",17594,G3,13
16112,"Summer Trip",17595,G5,11
16113,"Traveling Merchant",17596,P1,20
16114,"Zipline",17597,S2,9
16115,"Animal King Election",17598,B4,2
16116,"Bags",17599,S5,6
16117,"Change Making",17600,G5,11
16118,"Disrupting Defense",17601,G1,15
16119,"Explosion",17602,D3,23
16120,"Factorization",17603,D5,21
16121,"Gifted Bafuko",17604,D4,22
16122,"Hotel",17605,P1,20
16123,"Integral Points",17606,P1,20
16124,"수열과 쿼리 31",17607,D2,24
16125,"막대기",17608,B2,4
16126,"회문",17609,G5,11
16127,"양팔저울",17610,S1,10
16128,"직각다각형",17611,G2,14
16129,"쇼핑몰",17612,G2,14
16130,"점프",17613,P2,19
16131,"369",17614,B3,3
16132,"볼 모으기",17615,S1,10
16133,"등수 찾기",17616,G3,13
16134,"로봇",17617,D3,23
16135,"신기한 수",17618,B3,3
16136,"개구리 점프",17619,G3,13
16137,"드론",17620,UNRATED,0
16138,"물채우기",17621,P2,19
16139,"타일 교체",17622,G2,14
16140,"괄호",17623,G2,14
16141,"검은 돌",17624,D4,22
16142,"고압선",17625,D2,24
16143,"Four Squares",17626,S3,8
16144,"XORanges",17627,P4,17
16145,"Hanging Rack",17628,G2,14
16146,"T - Covering",17629,UNRATED,0
16147,"Tower",17630,UNRATED,0
16148,"Awesome Arrowland Adventure",17631,G2,14
16149,"Colouring a rectangle",17632,D4,22
16150,"제곱수의 합 (More Huge)",17633,D3,23
16151,"이상한 기계",17634,P3,18
16152,"다리",17635,D2,24
16153,"가로등",17636,D2,24
16154,"Count Squares",17637,S3,8
16155,"Separator",17638,G4,12
16156,"Tower Defense",17639,G1,15
16157,"Building Skyscrapers",17640,R4,27
16158,"Cubeword",17641,P2,19
16159,"Dynamic Diameter",17642,D1,25
16160,"Amusement Park",17643,D2,24
16161,"Magic Tree",17644,D4,22
16162,"Scissors and Tape",17645,R2,29
16163,"제곱수의 합 2 (More Huge)",17646,R4,27
16164,"Trap",17647,G4,12
16165,"Majorant",17648,UNRATED,0
16166,"Triangle",17649,S3,8
16167,"Namuhs",17650,UNRATED,0
16168,"Artillery",17651,UNRATED,0
16169,"Domino",17652,UNRATED,0
16170,"Ruler",17653,UNRATED,0
16171,"Resistance",17654,UNRATED,0
16172,"Activity",17655,UNRATED,0
16173,"Park",17656,UNRATED,0
16174,"Seats",17657,UNRATED,0
16175,"Chess",17658,UNRATED,0
16176,"Cap Size",17659,S2,9
16177,"First-Name Basis",17660,G1,15
16178,"Mangling Names",17661,S4,7
16179,"GPA",17662,S1,10
16180,"Department Receptions",17663,UNRATED,0
16181,"Jump!",17664,P4,17
16182,"Triple Jump",17665,R5,26
16183,"Remittance",17666,D5,21
16184,"Virus Experiment",17667,R5,26
16185,"시험",17668,D5,21
16186,"Meetings",17669,D3,23
16187,"난",17670,D5,21
16188,"두 안테나",17671,D1,25
16189,"두 요리",17672,D2,24
16190,"Two Transportations",17673,D3,23
16191,"특별관광도시",17674,D2,24
16192,"램프",17675,D4,22
16193,"시간을 달리는 비타로",17676,D2,24
16194,"케이크 3",17677,D3,23
16195,"합병",17678,D5,21
16196,"Minerals",17679,D1,25
16197,"Construction of Highway",17680,D3,23
16198,"Fences",17681,D2,24
16199,"Tents",17682,P4,17
16200,"Asceticism",17683,D3,23
16201,"Road Service 1",17684,P5,16
16202,"Worst Reporter 3",17685,P3,18
16203,"Airline Route Map",17686,D4,22
16204,"Bitaro’s Party",17687,D4,22
16205,"Security Gate",17688,R3,28
16206,"Candies",17689,D4,22
16207,"Library",17690,D5,21
16208,"Wild Boar",17691,R5,26
16209,"Cultivation",17692,R5,26
16210,"Port Facility",17693,D3,23
16211,"Sparklers",17694,D1,25
16212,"Arranging Tickets",17695,R4,27
16213,"Broken Device",17696,D1,25
16214,"Railway Trip",17697,R5,26
16215,"Long Distance Coach",17698,D2,24
16216,"Long Mansion",17699,D3,23
16217,"Natural Park",17700,R5,26
16218,"Abduction 2",17701,D1,25
16219,"City",17702,D1,25
16220,"Dragon 2",17703,D1,25
16221,"Matryoshka",17704,D5,21
16222,"Memory2",17705,D5,21
16223,"Solitaire",17706,D1,25
16224,"Employment",17707,D5,21
16225,"Sandwich",17708,D3,23
16226,"Toilets",17709,D4,22
16227,"Dungeon 2",17710,D2,24
16228,"Sushi",17711,R5,26
16229,"Telegraph",17712,P1,20
16230,"Dangerous Skating",17713,D5,21
16231,"Worst Reporter 2",17715,D3,23
16232,"Copy and Paste 2",17716,P4,17
16233,"En-JOI-able Logo Design",17717,P5,16
16234,"Growing Vegetables is Fun 2",17718,D4,22
16235,"IOIOI Cards",17719,D5,21
16236,"Building 3",17720,P3,18
16237,"Keys",17721,D4,22
16238,"Road Development",17722,D5,21
16239,"AAQQZ",17723,R5,26
16240,"Card Game Is Great Fun",17724,P1,20
16241,"Inheritance",17726,P3,18
16242,"Walls",17728,D2,24
16243,"Bus",17729,P2,19
